state bird,year in union,population,state,capital
Northern cardinal,1803,11.6,Ohio,Columbus
,1837,9.9,Michigan,Lansing
California quail,1850,39.1,California,Sacramento
,1834,20.2,Florida,Tallahassee
,1819,4.9,Alabama,Montgomery
